uploaderId,type,id,dl_status
@dozle,videos,9c_HPKQz0P0,done
@dozle,videos,t32DlWrxC-4,done
@dozle,videos,zc6iUBeUVBM,done
@dozle,videos,dGeHiclTy1E,done
@dozle,videos,gUqn-wcZ9O8,done
@dozle,videos,84Wi2QtJqA0,done
@dozle,videos,wa1SvAk4CYE,done
@dozle,videos,VjqCSfkTB3Y,done
@dozle,videos,KTmrZswfxUo,done
@dozle,videos,mV-mwccoSrA,done
@dozle,videos,3ZCgyBVZhZg,done
@dozle,videos,kOQAgk9HixQ,done
@dozle,videos,27v5-C87ZfI,done
@dozle,videos,OqCiXkAC_Yk,done
@dozle,videos,_uwhJuCQHnc,done
@dozle,videos,w4kHahjMF9A,done
@dozle,videos,Q9e61X9E5lQ,done
@dozle,videos,voHKQEVfo58,done
@dozle,videos,poBToAXkZC4,done
@dozle,videos,3ldoQBV9t-0,done
@dozle,videos,5an5WxKYr7o,done
@dozle,videos,4vPceGcSLqY,done
@dozle,videos,z4JNrjncGS8,done
@dozle,videos,FLVi6tSFoZc,done
@dozle,videos,YfeASSOdRdI,done
@dozle,videos,Gw9Fz9E6Zp8,done
@dozle,videos,-vEZPgJXjGw,done
@dozle,videos,gvltuA8O9rg,done
@dozle,videos,IiJyyYdoQ3k,done
@dozle,videos,QFU74QL2jzY,done
@dozle,videos,6r9yuhmiZWI,done
@dozle,videos,IeiPAJoNE7M,done
@dozle,videos,pubUA_wfe6U,done
@dozle,videos,UrHOUBf-YJc,done
@dozle,videos,3GnU2l-fCiM,done
@dozle,videos,nCZIlx4c3D8,done
@dozle,videos,fw7g2wzYrI4,done
@dozle,videos,RQF6uhqwuSQ,done
@dozle,videos,g5TSHawAj_Q,done
@dozle,videos,5fN7BqKjFPU,done
@dozle,videos,hf7KaPOgtz4,done
@dozle,videos,oK5kzcvnVlc,done
@dozle,videos,tjlBhfyYjOM,done
@dozle,videos,N5wHF7gwQLY,done
@dozle,videos,OM9StMmTINg,done
@dozle,videos,Dx2YbsbfFNo,done
@dozle,videos,x4hgwsShocE,done
@dozle,videos,QxgdgkOb7Wc,done
@dozle,videos,wwQYD7tOmW0,done
@dozle,videos,0hlC0A_4Uvg,done
@dozle,videos,oH6gq0DRu-Q,done
@dozle,videos,jozFnyzr-Bo,done
@dozle,videos,4jC-MDSaZWM,done
@dozle,videos,043eLDEeBR8,done
@dozle,videos,ij_wg26NXAQ,done
@dozle,videos,0tOjfEgv5N8,done
@dozle,videos,lxpvfbsil8k,done
@dozle,videos,Gy3PX2ZGvmE,done
@dozle,videos,_452cOVGDGc,done
@dozle,videos,KWMXcnqNoEQ,done
@dozle,videos,uV1ZzSZYmWI,done
@dozle,videos,mp0o10e_yoA,done
@dozle,videos,Z1Ig3k6mqxw,done
@dozle,videos,PgXhCI8VnKM,done
@dozle,videos,npVJ4ruFVsc,done
@dozle,videos,r-iZWz1NknA,done
@dozle,videos,ZWPDqPA6ahE,done
@dozle,videos,tL6luP5u51Y,done
@dozle,videos,yRnJtczUUYI,done
@dozle,videos,-Vk3LdBVkjE,done
@dozle,videos,jAbkusx1EKE,done
@dozle,videos,MigDm_Rxfwo,done
@dozle,videos,bFMr95VeRX8,done
@dozle,videos,xuGKNZs34Cs,done
@dozle,videos,uVSTct_4nkI,done
@dozle,videos,NKl7m839HB4,done
@dozle,videos,x25WtqpuyhE,done
@dozle,videos,TDaJZvOsCYo,done
@dozle,videos,2dM_w5q_zGA,done
@dozle,videos,l3JZF28bp68,done
@dozle,videos,OAGdpvpxv0w,done
@dozle,videos,rkr68-xWsM8,done
@dozle,videos,dnUjn6-byak,done
@dozle,videos,L0a1qAxd-h4,done
@dozle,videos,vStpqWTiVls,done
@dozle,videos,b9wHYFZTcSs,done
@dozle,videos,XxzMgEVrvTc,done
@dozle,videos,DhixgV0R0KU,done
@dozle,videos,M651o4_U2TY,done
@dozle,videos,dRXz6wys6zA,done
@dozle,videos,5CotpzjWDX8,done
@dozle,videos,pXgz-BIlbhY,done
@dozle,videos,VjPOLeUB654,done
@dozle,videos,CPuvVNYw1Js,done
@dozle,videos,-vqkiVgRXww,done
@dozle,videos,14yUVKHWffs,done
@dozle,videos,e7y_FAggZKY,done
@dozle,videos,S5ph5W0WWQg,done
@dozle,videos,aTYzmiiphOM,done
@dozle,videos,zclsP1EmSiM,done
@dozle,videos,akZ62DumL28,done
@dozle,videos,C6ckV8IXKf4,done
@dozle,videos,CN1zsByBE9E,done
@dozle,videos,ApMLc8xrquY,done
@dozle,videos,um7CWMBn5_A,done
@dozle,videos,vf36vlRkVqo,done
@dozle,videos,IX1zmDvouBk,done
@dozle,videos,GCoYBmKi38Q,done
@dozle,videos,HPNeGrNO9Qo,done
@dozle,videos,XOjWC4eFvxQ,done
@dozle,videos,M-fRWLevqhE,done
@dozle,videos,IMBd22DTdw4,done
@dozle,videos,6MfKW-bs_eM,done
@dozle,videos,-3LBNLmdUsA,done
@dozle,videos,DhdAbVEg3qY,done
@dozle,videos,QwXECmIxPNo,done
@dozle,videos,vbvPz_B_X4U,done
@dozle,videos,urNjRb3Sduk,done
@dozle,videos,HUnjQksj5Qg,done
@dozle,videos,Q4GVw9YVVng,done
@dozle,videos,Ew7omwcnykk,done
@dozle,videos,o81Dr_a4TrE,done
@dozle,videos,uO-Kpio5KG4,done
@dozle,videos,Fj4hyNr8O10,done
@dozle,videos,8FbVd9XKl2U,done
@dozle,videos,NqwAsHMP5gE,done
@dozle,videos,a1sABAGkc-A,done
@dozle,videos,i8ek-yObPFk,done
@dozle,videos,l4U07g_lIg4,done
@dozle,videos,m9mDMr3VAtk,done
@dozle,videos,VxTO6xdeJ0o,done
@dozle,videos,3U-g1WQk9TA,done
@dozle,videos,_06M5FtvVB8,done
@dozle,videos,P_FoyXtmnjg,done
@dozle,videos,h-EwPEzniSU,done
@dozle,videos,TmHLh7AB1Y0,done
@dozle,videos,kvPTjhshCI0,done
@dozle,videos,d1S8qFz7K30,done
@dozle,videos,0wmmY9ub8TY,done
@dozle,videos,yW541UyFJ4I,done
@dozle,videos,ErraaOLBMkM,done
@dozle,videos,X6QzQZBaJE0,done
@dozle,videos,jSMeXbDgWtY,done
@dozle,videos,LcdUlvu-tfE,done
@dozle,videos,kBp61jsWtXA,done
@dozle,videos,bZuGnm3Mu18,done
@dozle,videos,CqBgsaXv52Q,done
@dozle,videos,JOMXFlXAfPU,done
@dozle,videos,t7ITFfgfVNU,done
@dozle,videos,H1NWgJyYcSw,done
@dozle,videos,QcZwC7XkwBI,done
@dozle,videos,whYvS904ZG8,done
@dozle,videos,Uwjhe3db0Oo,done
@dozle,videos,NMLel5iaWC8,done
@dozle,videos,LzmteGlyZJQ,done
@dozle,videos,DqP-yCTHf8c,done
@dozle,videos,3kKdFhsFYns,done
@dozle,videos,dbUUsoQZIKY,done
@dozle,videos,ZuTBLSi04T8,done
@dozle,videos,O6s6wbDXTlI,done
@dozle,videos,mTl7AZ_snD0,done
@dozle,videos,iSsA6Fd4H_w,done
@dozle,videos,tVVSuNRxCzI,done
@dozle,videos,1rVnLWfK_A0,done
@dozle,videos,2ZyI8J0pJak,done
@dozle,videos,7D4oH5sGqfg,done
@dozle,videos,q4kri5QmSmE,done
@dozle,videos,5C6MT2ffFf0,done
@dozle,videos,bivg1W4BXGg,done
@dozle,videos,neHJNRM7Fb8,done
@dozle,videos,QMC65kvJno0,done
@dozle,videos,YkUMHOFDfrg,done
@dozle,videos,otPvhOUUJck,done
@dozle,videos,BdGVXNZzMOI,done
@dozle,videos,bCuujSTH354,done
@dozle,videos,KGCaMnldVn8,done
@dozle,videos,A5_5VEh3JmI,done
@dozle,videos,QZ1gaaiWHwI,done
@dozle,videos,RxAkyUbz7Qs,done
@dozle,videos,djZNngAFmQ4,done
@dozle,videos,NUmeBjrszp8,done
@dozle,videos,qH_MR03r400,done
@dozle,videos,4DuLsMgrCXQ,done
@dozle,videos,cghxdba18ZA,done
@dozle,videos,UxM5-PDjkxA,done
@dozle,videos,rDegMHu3i_8,done
@dozle,videos,bVLZANCrIjw,done
@dozle,videos,N5aAWbZkwL0,done
@dozle,videos,xjaebDnjZ1c,done
@dozle,videos,7TG0gubJ-wo,done
@dozle,videos,0tlmxjRBbRM,done
@dozle,videos,togIl2Raapw,done
@dozle,videos,JSLyByav4N8,done
@dozle,videos,Dy1WU1J2BNU,done
@dozle,videos,w60wYXU2078,done
@dozle,videos,AM0BM-mYtwo,done
@dozle,videos,bpneQaiQyVA,done
@dozle,videos,8ewt9C2T2ho,done
@dozle,videos,98wFwYfnnIE,done
@dozle,videos,rQrmzgNVmHs,done
@dozle,videos,W-hfB7XwK7M,done
@dozle,videos,UtgVaZ0xIZ8,done
@dozle,videos,bsCc_LPZpSM,done
@dozle,videos,pb8uusPx35A,done
@dozle,videos,pvFLkO4Jw2M,done
@dozle,videos,MndMXyQo1h4,done
@dozle,videos,58MNZ1ssqD0,done
@dozle,videos,Xhsr6tVRHf8,done
@dozle,videos,zqAiFNUfmjI,done
@dozle,videos,bckibz9wqRk,done
@dozle,videos,JleLdUAmp7A,done
@dozle,videos,X1b2sDq03f4,done
@dozle,videos,LdH3rxO9DUo,done
@dozle,videos,KUjUJPgX3xc,done
@dozle,videos,zhQhkFT2Omo,done
@dozle,videos,FW1PYqeGU2E,done
@dozle,videos,MInLJcZmRrY,done
@dozle,videos,_AYf_nYuc0s,done
@dozle,videos,B10nRhGZIV4,done
@dozle,videos,vDNNBS7SucI,done
@dozle,videos,UkQwDp_NvcA,done
@dozle,videos,d08Ub6BBkpk,done
@dozle,videos,DEmkIvjIKKs,done
@dozle,videos,6IvAc5IbA6c,done
@dozle,videos,gwkLeYfX2Ks,done
@dozle,videos,4XERAn3zR8M,done
@dozle,videos,5DNnt0P21_I,done
@dozle,videos,knEXAMli8YM,done
@dozle,videos,4jsEpsWjZdU,done
@dozle,videos,tjahtmqtqEk,done
@dozle,videos,vhLLT7GkG2A,done
@dozle,videos,DOa3L6Kvt5M,done
@dozle,videos,lJS5Zf3xbiU,done
@dozle,videos,oX4CuskNIa8,done
@dozle,videos,OUajR0NGBeo,done
@dozle,videos,6UPsqteGL1c,done
@dozle,videos,FS2wYm75V7Q,done
@dozle,videos,jGvD7e0OvDM,done
@dozle,videos,30ze1IjDxxU,done
@dozle,videos,mPRjDtqGV_4,done
@dozle,videos,eCb3Q3tojUY,done
@dozle,videos,acNeae1pJBo,done
@dozle,videos,uNfBlm3HIb4,done
@dozle,videos,uxd-e_kThI4,done
@dozle,videos,qElbhjFGLY8,done
@dozle,videos,bO5qmwR8UgU,done
@dozle,videos,-5yAkrBFvBk,done
@dozle,videos,7pe6ctwOqo8,done
@dozle,videos,auxGgY0xcno,done
@dozle,videos,vxygkXkqnvc,done
@dozle,videos,4kIRM9PVV6k,done
@dozle,videos,VSVjZ50jums,done
@dozle,videos,DZNFF-fQp_s,done
@dozle,videos,xA4ACu3hbhE,done
@dozle,videos,W1ZM9Sre-jU,done
@dozle,videos,U0JEO-hC1wc,done
@dozle,videos,GiRz8rkZ9cI,done
@dozle,videos,OXm81Lu8u-c,done
@dozle,videos,kUoMcCHyUtI,done
@dozle,videos,G97sEUMrqvs,done
@dozle,videos,0JD4IGVlFAw,done
@dozle,videos,w-lEJWkfzJY,done
@dozle,videos,Hym9YJhfUpw,done
@dozle,videos,YXGqAnaqWBE,done
@dozle,videos,U1sfs1s08GA,done
@dozle,videos,n41y9l0twr4,done
@dozle,videos,vy57tkC1gjg,done
@dozle,videos,n0KPvk9aB24,done
@dozle,videos,EWirIUoKGbA,done
@dozle,videos,vPP5Ytt2574,done
@dozle,videos,b3NLPGGn4SI,done
@dozle,videos,J9eqDyIqxn0,done
@dozle,videos,jCvdL7Qy2m4,done
@dozle,videos,qlufCQbec_4,done
@dozle,videos,8QVzdTN_G2M,done
@dozle,videos,Tu1OwlAnqpA,done
@dozle,videos,EfMa0Ik04ys,done
@dozle,videos,CN7KgIe9IjI,done
@dozle,videos,8FJXgmLqVao,done
@dozle,videos,ypCkzEZMotg,done
@dozle,videos,GdKsV8ycvtA,done
@dozle,videos,RRRMof8gYes,done
@dozle,videos,CH6aFTtSEqw,done
@dozle,videos,Umd2k2uAZSw,done
@dozle,videos,0-awf2o97Kg,done
@dozle,videos,NjnvG9AMb6o,done
@dozle,videos,XlQ18I7c8jE,done
@dozle,videos,AQeUeI_WShU,done
@dozle,videos,wwdfdtfyCsA,done
@dozle,videos,QKqSZbM9JzI,done
@dozle,videos,EJl-QbTKYEk,done
@dozle,videos,jrD4EiRkOTw,done
@dozle,videos,9iJikzZ1raY,done
@dozle,videos,Y51uGx_7iN0,done
@dozle,videos,m3E2M5jZFZ0,done
@dozle,videos,c27uoc-208k,done
@dozle,videos,4HsnYWU23HM,done
@dozle,videos,MmxyJlYPJ8o,done
@dozle,videos,o0n9q3BxAfk,done
@dozle,videos,WqgU78bA6Xo,done
@dozle,videos,D1qIruEp-ZY,done
@dozle,videos,7QfwqYTVj1I,done
@dozle,videos,2dsUalfQw0I,done
@dozle,videos,EjLCb6l2XOE,done
@dozle,videos,JTLxD8-y9oU,done
@dozle,videos,s0L_qwvnROo,done
@dozle,videos,SWPCC8FKY7I,done
@dozle,videos,hzUM4UaFn-4,done
@dozle,videos,_luMsAa4i3A,done
@dozle,videos,GQlyFl3IIRQ,done
@dozle,videos,HU-l-n2b0Eg,done
@dozle,videos,MffgFwF6Wzw,done
@dozle,videos,rt941zmsCsM,done
@dozle,videos,x2c02xCaobg,done
@dozle,videos,LHrLfRJpbRc,done
@dozle,videos,SAPkcQgoq5U,done
@dozle,videos,Cep41hYRPp4,done
@dozle,videos,S6tFw-c7D3g,done
@dozle,videos,hgtfYGH4ZIE,done
@dozle,videos,DxAKHJvIlS8,done
@dozle,videos,G0x8b1FIfqg,done
@dozle,videos,eymOaCvSX8k,done
@dozle,videos,5zH--eY5I9A,done
@dozle,videos,zux6Iwe3GCA,done
@dozle,videos,IPPNQyBvTq0,done
@dozle,videos,5Px0V5O2GQU,done
@dozle,videos,qCGnL2sChO8,done
@dozle,videos,VpLHi6Vmerk,done
@dozle,videos,vmo-MByxoE8,done
@dozle,videos,Arf8hr0DnYQ,done
@dozle,videos,CccOV9N15tg,done
@dozle,videos,V55Lub3OCSY,done
@dozle,videos,mvzWoCLQDOY,done
@dozle,videos,AB0zMc_Krrw,done
@dozle,videos,65kScnLdPLA,done
@dozle,videos,jjN2Z0EISWI,done
@dozle,videos,bhXUTZWbecM,done
@dozle,videos,tZNGcApWZtw,done
@dozle,videos,2y2v-JBqV8w,done
@dozle,videos,Tz1YVNtaD3I,done
@dozle,videos,D3S3iaYkD1E,done
@dozle,videos,B5XiLB3twXI,done
@dozle,videos,S-pavdvzl7U,done
@dozle,videos,FQiCa2fRoAY,done
@dozle,videos,bI1pBKHgFWQ,done
@dozle,videos,1J5GGcf5_YQ,done
@dozle,videos,3uATFyp6mCA,done
@dozle,videos,XGa_CxOy_5s,done
@dozle,videos,xkuFIIg2-Uw,done
@dozle,videos,XgNc2WSsdMY,done
@dozle,videos,xsVKJ0sALHU,done
@dozle,videos,AjLybTgjJ7s,done
@dozle,videos,qwwRvXunC7w,done
@dozle,videos,9BQ1-kz613c,done
@dozle,videos,263tUoNkJeo,done
@dozle,videos,Bqhb4Jq0W5k,done
@dozle,videos,WSpG4BKjDwU,done
@dozle,videos,QJI6qgtXX3w,done
@dozle,videos,MsjxgUHPvHo,done
@dozle,videos,h0F4z3BqCLM,done
@dozle,videos,Z9eiKbo1MtE,done
@dozle,videos,P29Ci07jLlo,done
@dozle,videos,lRIJk8gfZ4E,done
@dozle,videos,Ds4CIMA1_BQ,done
@dozle,videos,ol-r_NiJDLg,done
@dozle,videos,bo0slX3bL20,done
@dozle,videos,pDk4F6Sq_28,done
@dozle,videos,lkzVtfaDSJg,done
@dozle,videos,3ZTvu_UoRxc,done
@dozle,videos,L-F2fSlPLgs,done
@dozle,videos,oHBjgfaKbUw,done
@dozle,videos,UL3uKzsbJRg,done
@dozle,videos,Xhupf2WRcgA,done
@dozle,videos,IDdS3166Lk8,done
@dozle,videos,Cv41k06qSDA,done
@dozle,videos,edwiRj9D2jQ,done
@dozle,videos,w6FLd4LY-G4,done
@dozle,videos,5c0AWSbmml0,done
@dozle,videos,IQapGpg_VFM,done
@dozle,videos,aoUIz-JSVSE,done
@dozle,videos,oscwwKFZV5g,done
@dozle,videos,5gLiO-aGGOo,done
@dozle,videos,IloSWjb9jXM,done
@dozle,videos,JjvprCdvl_M,done
@dozle,videos,wQ5bfYN0_Hs,done
@dozle,videos,8iEQ2hKLge4,done
@dozle,videos,kQE1lYygqT8,done
@dozle,videos,0eqDDuJtdw8,done
@dozle,videos,aVP52DyMtxo,done
@dozle,videos,ib-uqWOj5A4,done
@dozle,videos,uz14NVCtwfg,done
@dozle,videos,ye8Q3ueMA-Q,done
@dozle,videos,a3EeDwIOqbU,done
@dozle,videos,K35tA50GvzY,done
@dozle,videos,tjUvg-5SnX8,done
@dozle,videos,imbbXsP4n3Y,done
@dozle,videos,ozc7Av6DRHQ,done
@dozle,videos,D8zTw_tEWhc,done
@dozle,videos,6nHzrkS2jYg,done
@dozle,videos,qckRZiQch7k,done
@dozle,videos,fwKNrA21osU,done
@dozle,videos,6tp4f0MpQeY,done
@dozle,videos,D9sz6R0sWnQ,done
@dozle,videos,2KC-QJqzomE,done
@dozle,videos,Rc8GIBD0P4c,done
@dozle,videos,MiPicrR8lD0,done
@dozle,videos,jsjCQDBQsLU,done
@dozle,videos,_eN4mYP8-B8,done
@dozle,videos,0TtvBH5Ts-I,done
@dozle,videos,8jolD2VoxFc,done
@dozle,videos,prb19tFQBzU,done
@dozle,videos,syf4UF9k6uY,done
@dozle,videos,4R8wOZCdXYw,done
@dozle,videos,h2gRVqlphmM,done
@dozle,videos,BzQ3JVIUYiQ,done
@dozle,videos,cNySxioBpk0,done
@dozle,videos,dNGOQpxCc54,done
@dozle,videos,btKQtu37Pow,done
@dozle,videos,PHgi49QY1vk,done
@dozle,videos,UCZdaimPg8k,done
@dozle,videos,0rFr06hx0xc,done
@dozle,videos,zrfEJcMW0ao,done
@dozle,videos,haCSQYBhNw0,done
@dozle,videos,njrQXi6dr20,done
@dozle,videos,v0ajvRjy1AI,done
@dozle,videos,bz7aoPGtaOo,done
@dozle,videos,Rua-3pRge8Q,done
@dozle,videos,ZNl5GQmNXUU,done
@dozle,videos,PCR2NWmKeuw,done
@dozle,videos,kWWKWO_9H1Q,done
@dozle,videos,zdtnCuQozgc,done
@dozle,videos,PgWUGOFHBKw,done
@dozle,videos,eoNi_4wdGUs,done
@dozle,videos,mPqHCyddvjU,done
@dozle,videos,yoTH5L4IGZs,done
@dozle,videos,tz4b1_dzTJA,done
@dozle,videos,j4cSI_gictc,done
@dozle,videos,N79xqTxUwJc,done
@dozle,videos,X2qT4NTYDz0,done
@dozle,videos,ubJBVuFrT_E,done
@dozle,videos,2-MG8YsEKGU,done
@dozle,videos,tvKBgPw4p_Q,done
@dozle,videos,QBMAC3Ifkmo,done
@dozle,videos,k_1DXCSDm7g,done
@dozle,videos,7TjS33135Dk,done
@dozle,videos,dHLr3pHJKkM,done
@dozle,videos,GFH5pABx6zg,done
@dozle,videos,iF9dewh7YVk,done
@dozle,videos,paMHxJt2QlQ,done
@dozle,videos,r6FQa32aKaM,done
@dozle,videos,X5b6P349x8Q,done
@dozle,videos,mULBidk8KAg,done
@dozle,videos,pR1HFJzcMxs,done
@dozle,videos,QmzrRnbgLPM,done
@dozle,videos,Tc5zKug7Q5o,done
@dozle,videos,rXeMm4U5Nbs,done
@dozle,videos,aBbPtVealGA,done
@dozle,videos,Cv74H--9ozs,done
@dozle,videos,gbzBtFkF4bk,done
@dozle,videos,JjjllUUjwvs,done
@dozle,videos,TFJjW6PgrGI,done
@dozle,videos,j16hioBTVGw,done
@dozle,videos,ti5_haNgXKU,done
@dozle,videos,60uWJif2J9Y,done
@dozle,videos,WYeM1-QWLy0,done
@dozle,videos,Hi-hs4vnri8,done
@dozle,videos,WS38m8zvqHM,done
@dozle,videos,R6T1tBBuw54,done
@dozle,videos,1v_lTJmH_rU,done
@dozle,videos,mGbgwsUqiBk,done
@dozle,videos,BapxmSMsiyQ,done
@dozle,videos,hzlXwLAugRs,done
@dozle,videos,DurY5-ahX6c,done
@dozle,videos,9_lLbj9YGgY,done
@dozle,videos,nKo3IONWHZk,done
@dozle,videos,nQt26g_HcAg,done
@dozle,videos,Z-d1ZLHLjRU,done
@dozle,videos,xH2UheBSuwk,done
@dozle,videos,frDY_aZbrbs,done
@dozle,videos,j-6K0akOFGw,done
@dozle,videos,zEfrnXHTLFs,done
@dozle,videos,R8liklVkewk,done
@dozle,videos,VyHoCHF2rH4,done
@dozle,videos,IQBJr9GgDjA,done
@dozle,videos,jLS2e1nDesA,done
@dozle,videos,8BJmu8HPoVE,done
@dozle,videos,9QQC5DnrUBc,done
@dozle,videos,fFPebHD5SL0,done
@dozle,videos,xTvKMOuzUZ8,done
@dozle,videos,KeXB3LGVppc,done
@dozle,videos,awNg-xdqR-8,done
@dozle,videos,PkPLeTSHmIU,done
@dozle,videos,oKykShigN1o,done
@dozle,videos,GnpWGGi1JNI,done
@dozle,videos,xFp9liPkxmg,done
@dozle,videos,iwF7KjUP_3I,done
@dozle,videos,3X7lB1J2oMM,done
@dozle,videos,psmkCKxquDk,done
@dozle,videos,Qlk3EET2zjU,done
@dozle,videos,bH_PPa4GEUU,done
@dozle,videos,6ckC0adxjP4,done
@dozle,videos,UcuKoGtSqKk,done
@dozle,videos,XjFjPoGwiHM,done
@dozle,videos,q7RoHjtq4oE,done
@dozle,videos,X7Ak8SrBau0,done
@dozle,videos,89aX1LGeGIg,done
@dozle,videos,AClU9jepiM0,done
@dozle,videos,i_4X5Y9dgtk,done
@dozle,videos,0VHLiANdyyA,done
@dozle,videos,aQC0MtT0mY0,done
@dozle,videos,D1N8cJ825Ko,done
@dozle,videos,jDBDkiBoUAE,done
@dozle,videos,pZO9oasLzAM,done
@dozle,videos,qnEHm6WIp2E,done
@dozle,videos,GeHPkVfrSYE,done
@dozle,videos,GK11nZVTHT8,done
@dozle,videos,3mXfm4sKqtc,done
@dozle,videos,hyNPls27Rr8,done
@dozle,videos,XwN40ehm84o,done
@dozle,videos,6rrlMWe6WJA,done
@dozle,videos,m6QsrWXTM8M,done
@dozle,videos,9XX98LhLT24,done
@dozle,videos,uiQ5Rb5e0GY,done
@dozle,videos,VkSJ_IZj7Kk,done
@dozle,videos,KGqeuWfFoG8,done
@dozle,videos,uSbSkVQYOog,done
@dozle,videos,A4Yyjtatoj8,done
@dozle,videos,EZ82p2ynW8U,done
@dozle,videos,sNsEoTKampM,done
@dozle,videos,6Na1Z8j1C88,done
@dozle,videos,jRaqYVxkpfk,done
@dozle,videos,mfIpne-sU8I,done
@dozle,videos,fcLqsRJBWy8,done
@dozle,videos,z_YHdgipU-c,done
@dozle,videos,iTCHDwVPF50,done
@dozle,videos,-ICC4JRksos,done
@dozle,videos,qFuUAuHQnu4,done
@dozle,videos,nQfKkiSkfJw,done
@dozle,videos,pXjJNhDmuIc,done
@dozle,videos,FkS8QwXW9qg,done
@dozle,videos,C2VA7PuKxkI,done
@dozle,videos,F55WiPo-kKU,done
@dozle,videos,3QL7T6c_aaE,done
@dozle,videos,TnkIceqHvuk,done
@dozle,videos,lewm41udU7M,done
@dozle,videos,PFYaDY2oSSg,done
@dozle,videos,bBX7aiAk-yA,done
@dozle,videos,sQxyBMv59Hg,done
@dozle,videos,3ATAj-oQLQo,done
@dozle,videos,jraZDcJMGsE,done
@dozle,videos,W29CrRclFYU,done
@dozle,videos,wK-AYiL6gXE,done
@dozle,videos,yEq6IxTVG7w,done
@dozle,videos,mVK5qYM-kaU,done
@dozle,videos,J4KeTkIA33Y,done
@dozle,videos,AOLg9lbp1AI,done
@dozle,videos,2xtSe6h9c2k,done
@dozle,videos,fxi0Ump33kw,done
@dozle,videos,RCGxTTieFOg,done
@dozle,videos,9pcE-qIrWX4,done
@dozle,videos,TwmpxYzIxjk,done
@dozle,videos,N4Q-6RJFpcM,done
@dozle,videos,skmr-_ryJZ8,done
@dozle,videos,FT35SCmfvLo,done
@dozle,videos,GBqppJNLjL0,done
@dozle,videos,AIu8Wt3iL3A,done
@dozle,videos,ckTlj2OmEFE,done
@dozle,videos,UT4Mv3_vKrA,done
@dozle,videos,LpmCnjpdpIM,done
@dozle,videos,rRtWQK5MwQM,done
@dozle,videos,GOCGxEIlK2M,done
@dozle,videos,_qH-wcYEfaA,done
@dozle,videos,VN3CRo8wvbc,done
@dozle,videos,KFdlRd8TQQw,done
@dozle,videos,luXIJaEu3ZQ,done
@dozle,videos,QivrReqisbw,done
@dozle,videos,wiZ9hWZFikw,done
@dozle,videos,9MKkHdhxgAg,done
@dozle,videos,TpZj6eODqn0,done
@dozle,videos,j_mA13Ie3WI,done
@dozle,videos,5_PO-_ZuSjk,done
@dozle,videos,HkkKK-Qep3E,done
@dozle,videos,RhRNiR3f7WY,done
@dozle,videos,iy-HBOIYgQc,done
@dozle,videos,Gjr6hqtGWlg,done
@dozle,videos,Sm0YPpgUriQ,done
@dozle,videos,DN3ZO5XDvZE,done
@dozle,videos,bFr-clSuZfU,done
@dozle,videos,LeMgCDLjxl0,done
@dozle,videos,mjQBe-4HWeQ,done
@dozle,videos,VMyVxUVvh1I,done
@dozle,videos,irq1918rfSM,done
@dozle,videos,Rc8Nclz_6DU,done
@dozle,videos,O9KgaX_DtUQ,done
@dozle,videos,tZ7kUACg4-Y,done
@dozle,videos,pfVw-HBk530,done
@dozle,videos,il9S1bJkjp0,done
@dozle,videos,6wf0n_XbpaA,done
@dozle,videos,zQVBo7dznRc,done
@dozle,videos,jGuwedPQ2sU,done
@dozle,videos,eccggBFStEI,done
@dozle,videos,ZjS0U3CV5iw,done
@dozle,videos,HT_CaDjaUmg,done
@dozle,videos,WG2Cuzb6F30,done
@dozle,videos,d-15bHqMThA,done
@dozle,videos,RklOValYgkQ,done
@dozle,videos,KHZEhgSncUQ,done
@dozle,videos,fTgKJ5Ff5hg,done
@dozle,videos,eQSXZXmIYdc,done
@dozle,videos,ID1TmQ4Mt2k,done
@dozle,videos,cCdIAhX0yU8,done
@dozle,videos,Gxx_Z6cee8s,done
@dozle,videos,4FLkMpEVVQA,done
@dozle,videos,nKUpcPwRU74,done
@dozle,videos,RHtkZyoe-vo,done
@dozle,videos,M3vTVjJjLhA,done
@dozle,videos,sT16aA9UnDw,done
@dozle,videos,_wMQ-UFFKrk,done
@dozle,videos,6m-r-C9jluQ,done
@dozle,videos,0ZfSl7BYrLc,done
@dozle,videos,KzQ7lNcXnZc,done
@dozle,videos,oH9Hlgf1800,done
@dozle,videos,bUsNphsqxno,done
@dozle,videos,WkADW_zYdxg,done
@dozle,videos,w1jIIbIzlww,done
@dozle,videos,33JDeh7kZwI,done
@dozle,videos,D-pXqn5poSQ,done
@dozle,videos,-ohR71K7I0Q,done
@dozle,videos,Qu9FnTSZlr8,done
@dozle,videos,S9oUbbNqULo,done
@dozle,videos,X2AUH-7fkS8,done
@dozle,videos,6Kk1NkeHTI4,done
@dozle,videos,1UK082R9Hc8,done
@dozle,videos,eyLqZtwW6ps,done
@dozle,videos,YFgJLcjBZHs,done
@dozle,videos,RJZW5IUua-4,done
@dozle,videos,H3T49BYGL9Y,done
@dozle,videos,TKOCs7xfwoA,done
@dozle,videos,CeGH22cEJMs,done
@dozle,videos,Uzt6WQTxGOA,done
@dozle,videos,MX4ahmmfEUg,done
@dozle,videos,xZ1lZYaA26I,done
@dozle,videos,8VE7r5oDc1c,done
@dozle,videos,je6JNqktdDk,done
@dozle,videos,Jw3hAp5fDas,done
